user_id,username,post_md_like,post_md_retweet,post_md_reply,post_md_quote,post_text,post_text_length
609166669,brightestbitch,2,0,0,,In the weirdest mood...,23
14418605,akiraoltar,0,63,0,,RT @Strange_Animals: Budapest Pigeon. http://t.co/rB5ojpvg3O,60
387957169,amockasin,1,0,0,,@emily_mendence I miss you too Emily! we need to hang,53
568841497,ThatWhiteKidBj,2,0,0,,But that's none of my business,30
2697960505,bluewhiteboy14,0,0,0,,@JessKebbell @davepj81 Make sense going for someone tall then I guess unless you want to wear flats for the rest of your life.,126
369285103,Lyshpahh,0,0,0,,Its a long shot but please let me know if anyone has seen this kitty around rancho http://t.co/Kn4irxJegP,105
609166669,brightestbitch,1,1,0,,@jordyn_mikayla happy birthday!! ,33
387957169,amockasin,0,0,0,,@mcarrier12997 so cute!!! Miss you all,38
387957169,amockasin,2,1,0,,I love doing @maddie_rammer hair ,33
387957169,amockasin,0,438,0,,RT @lilmsragerr: I think a small part of me dies every time I have to hold back from saying what I really feel,110
369285103,Lyshpahh,0,1407,0,,RT @lowkeyhigh: first they’ll make your heart skip beats and then they’ll make your insides ache until you forget the difference between lo…,140
609166669,brightestbitch,1,1,0,,I literally tweet about Mr. Main everyday,41
481994964,MeerTaimur,0,296,0,,"RT @MaryamNSharif: PM has approved construction of 1000 schools in KPK, costing 8 billion in districts Shangla, Kohistan, Battagram, Abbota…",140
2697960505,bluewhiteboy14,0,0,0,,Go on my fellow Celts Ireland!!,31
609166669,brightestbitch,0,1,0,,"RT @virginsluts: @REDHOTCHILIDANI @brightestbitch b4 they closed schools ""moco still on 2 hr delay but twitter is trending #CloseMoco so ho…",140
481994964,MeerTaimur,1,2,0,,Great Leader Daughter of Pakistan @MaryamNSharif #PMLNMyFamily http://t.co/jO2yH01Nph,85
609166669,brightestbitch,0,1947,0,,RT @SincerelyTumblr: i have no problem texting you first as long as you make me feel like you actually wanna talk,113
387957169,amockasin,4,0,0,,#ratchetcheercampbound http://t.co/JISDiNKYhh,45
387957169,amockasin,0,0,0,,"""Time to go there's an Asian next to me!""-Tiff ",47
14418605,akiraoltar,0,0,0,,@Javi_VB Uooo. ¿Eso de qué es?,30
14418605,akiraoltar,0,44,0,,"RT @YourHistoryPics: Apollo program reduced gravity simulator, 1965. http://t.co/K7OOWTnGxN",91
609166669,brightestbitch,0,0,0,,@TarynLovesYou_ ,16
369285103,Lyshpahh,0,2759,0,,RT @iQuoteComedy: someone finally said it.. ,44
387957169,amockasin,3,0,0,,he thinks this is his bed or something....lol http://t.co/MdDpiQJKHb,68
387957169,amockasin,0,0,0,,my puppyyy☺ #yogie http://t.co/9gkC4z6RYO,41
369285103,Lyshpahh,0,0,0,,Stupid sub from Thursday couldn't teach,39
369285103,Lyshpahh,0,0,0,,"Today stats: No new followers, 2 unfollowers via http://t.co/jHw8TDdDjF",71
387957169,amockasin,0,0,0,,nan,3
14418605,akiraoltar,0,3,0,,RT @scratchattacktv: Y seguimos con los Cosicas! Hoy traemos nuestros marcadores y objetivos de misión para @InfinityTheGame #TGNArmy http:…,140
2697960505,bluewhiteboy14,0,1,0,,RT @ThePeopleBus: Want to get involved in our project? Register here: http://t.co/YX5r9XBSoY,92
568841497,ThatWhiteKidBj,0,0,0,,@AugRaw that's just too fuckin true,35
14418605,akiraoltar,0,0,0,,Me acabo de enterar que ha muerto Yoshihiro Tatsumi. Gran mangaka y uno de los pioneros del movimiento Gekika. http://t.co/AFpj8cOFsR,133
2697960505,bluewhiteboy14,0,1,0,,"RT @squirrelpot: @bluebadgestyle Please RT, here's a sneering blog about Doug Paulley's #FirstBus case and my responses http://t.co/UEEdftj…",140
568841497,ThatWhiteKidBj,0,0,0,,@stuntmansyd haha yeah its not pretty:/,39
2697960505,bluewhiteboy14,1,1,0,,"The UN should try and end violence happening to anyone regardless of age, gender, sexuality etc #HeForShe",105
14418605,akiraoltar,0,2765,0,,RT @Edwin_AFC: Sean Connery - ScottishGeorge Lazenby - AustralianTimothy Dalton - WelshPierce Brosnan - Irish http://t.co/gMwLTJfdAE,132
369285103,Lyshpahh,0,0,0,,I miss the feeling you get when talking to someone,50
481994964,MeerTaimur,0,0,0,,@HaadiaMir @HamidMirGEO  IK chata ha ap hospital nah Jayn Patients Rultay Rahain,80
568841497,ThatWhiteKidBj,0,2127,0,,RT @SportsPorn_: This deserves endless retweets!,48
2697960505,bluewhiteboy14,0,4,0,,RT @_forestmermaid: Very irritated by the consistently appalling service from @FirstBSA.,88
609166669,brightestbitch,0,1970,0,,"RT @herbvibe: when you're thug af, but you miss bae ",52
369285103,Lyshpahh,0,0,0,,Seriously gonna punch this guy,30
14418605,akiraoltar,0,10,0,,RT @7Heroesmurcia: El Sábado 29 el GRAN @pedroveraOyP nos visita en la tienda. Charla coloquio con firmas y dibujos y lo que surja... http:…,140
481994964,MeerTaimur,0,1,0,,RT @EshaalBolTv: Ęįð Mųbàŗíķ,28
568841497,ThatWhiteKidBj,0,1309,0,,RT @GuyCodes: The real MVP http://t.co/9PYPl7tjEc,49
609166669,brightestbitch,0,3378,0,,RT @MCPS: All MCPS Schools are CLOSED Tuesday (Feb. 17). School &amp; community activities in schools canceled. A decision about admin. offices…,144
609166669,brightestbitch,0,1,0,,RT @TinyRaindr0p_: i e neve been ithoa drunk in my lift,55
387957169,amockasin,0,0,0,,my uncle orders a hot fudge sundae everywhere we go lol http://t.co/siR0K8AFnB,78
568841497,ThatWhiteKidBj,0,3732,0,,RT @FillWerrell: There was a four-car wreck in Mexico today. 87 people died.,76
387957169,amockasin,0,904,0,,RT @CuteEmergency: #TooCuteTuesday http://t.co/7LFtm5RDeR,57
568841497,ThatWhiteKidBj,0,1,0,,RT @D_Garcia_9: Whatever happened in the past keep it there,59
568841497,ThatWhiteKidBj,1,0,0,,That awkward moment when someone is excited to see you and you have no fuckin clue who they are,95
568841497,ThatWhiteKidBj,1,0,0,,Tryna get my bench game up to 450,33
481994964,MeerTaimur,0,0,0,,@ZeshanMalick Good work Pm sb .we are proud of you.,51
2697960505,bluewhiteboy14,0,0,0,,"@mark_bradshaw Hi Mark, could I get you to do a Q&amp;A for @BristolBusUsers website? Ask you 10 Qs related to bus situation in Bristol.",136
2697960505,bluewhiteboy14,1,0,0,,@Rosie_Spursgirl Thank you! ,28
568841497,ThatWhiteKidBj,0,0,0,,I make enough to go to college. But I'm not even sure what I want to study,74
387957169,amockasin,0,9,0,,RT @Jip_30: @crichan19 forgot to show bottom tit for no reason lol,66
387957169,amockasin,0,0,0,,I don't even know who you are anymore,37
568841497,ThatWhiteKidBj,0,0,0,,Bring out the damn food,23
609166669,brightestbitch,0,1,0,,nan,3
609166669,brightestbitch,0,6,0,,RT @gnarlyjas0n: @jack_awf I love you,37
14418605,akiraoltar,0,2,0,,"RT @Zaraphiston_: Hablando de cifi, hay una anécdota con los dos mejores escritores que ha dado el género. Sí, hablo de Lem y Dick.",131
481994964,MeerTaimur,0,1,0,,@MaryamNSharif No Imran No,26
369285103,Lyshpahh,5,4,0,,http://t.co/DK0bzUm3v0,22
481994964,MeerTaimur,0,0,0,,@Zohhaaa Weldone PM sb. Pakistan needs you. Do More,51
369285103,Lyshpahh,0,0,0,,Song so sad,11
2697960505,bluewhiteboy14,1,0,0,,"@cnrsocial6 Yes, I am fine thank you. It was a small tremor I felt in Madrid.",77
481994964,MeerTaimur,0,0,0,,Good Work By @batulrajpoot http://t.co/ZVA1fTRL64,49
14418605,akiraoltar,3,3,0,,Nuevo fanzine de ilustraciones y bocetos de un servidor. -Espacio patrocinado por Floxxon Comics- http://t.co/EmbyZBNAXF,120
387957169,amockasin,3,0,0,,the worst thing you can do it pretend you care when you don't,61
481994964,MeerTaimur,0,0,0,,"Agreed ""@LeeLuvYoga: A lot of good ideas turn bad real Quick""",61
14418605,akiraoltar,0,47,0,,RT @migranabuelayyo: #BandodelaHuerta #bando2015 #FiestasDePrimavera #vinemurciano #ThugLife https://t.co/fknVl83SZp,116
14418605,akiraoltar,0,0,0,,"@Zaraphiston_ Te gustan los juegos más tranquilitos, el dominó, el mus, parchís... Pero en consola.",99
481994964,MeerTaimur,0,0,0,,"""@izzyhulf: Happy International Women's Day!! ",46
2697960505,bluewhiteboy14,0,0,0,,Day after a fare hike and Firsts PR goes silent to avoid Qs @FirstBSA,69
2697960505,bluewhiteboy14,1,0,0,,@WomenDefyUKIP Hopefully it will deter people considering voting for them,73
609166669,brightestbitch,0,5,0,,RT @mcqueernan: rt if that foot is worth more than ur lifd http://t.co/FW5w6qCfXO,81
369285103,Lyshpahh,0,15363,0,,"RT @TrapicalGod: We all want ""fame"" right ? http://t.co/taQ3sq9dJQ",66
14418605,akiraoltar,0,6,0,,"RT @7Heroesmurcia: @SalvaEspin. La imaginación es el único poder que no nos pueden quitar, para crear un mundo mejor. #CharlieHebdo http://…",140
568841497,ThatWhiteKidBj,0,0,0,,Not tryna catch feelings,24
568841497,ThatWhiteKidBj,0,0,0,,@InsidiousSavage @TylerKirklin44 @TreRaw1 @PowerCircle135 @KingSingh_36 @NickCorona24 @_francocean24 alright i see how it is...,127
387957169,amockasin,0,0,0,,nan,3
609166669,brightestbitch,0,2,0,,RT @peachyy99: @virginsluts @brightestbitch @REDHOTCHILIDANI @the_nom_noms http://t.co/c575bYrVgf,97
14418605,akiraoltar,0,72911,0,,"RT @davpope: Can't sleep tonight, thoughts with my French cartooning colleagues, their families and loved ones #CharlieHebdo http://t.co/Lq…",140
387957169,amockasin,0,0,0,,"nothing's ever easy, that's what they say",41
2697960505,bluewhiteboy14,0,0,0,,@JessKebbell @RuckMeGently Very well written piece and good to see someone raise the issue.,91
568841497,ThatWhiteKidBj,1,0,0,,Landed in Texas,15
14418605,akiraoltar,0,0,0,,Tengo sueño y es miércoles.,27
14418605,akiraoltar,0,48,0,,RT @AlbertMonteys: Mi No-Respuesta a la pregunta más frecuente sobre ¡UNIVERSO! http://t.co/t7DI8c1CdX http://t.co/gVrv42zzkn,125
369285103,Lyshpahh,1,0,0,,And you're cousin fine but he ain't got my heart beat double time ,66
2697960505,bluewhiteboy14,0,12,0,,RT @HotspurTickets: People that are after cup final tickets please avoid using Craigslist SOOOOOO many scammers on there it's unreal.,133
387957169,amockasin,0,0,0,,#EsuranceSave30,15
568841497,ThatWhiteKidBj,0,0,0,,I'm not cleaning this shit,26
2697960505,bluewhiteboy14,0,0,0,,@davidsummers64 @SandyMasterman @EnglandRugby The good guys?,60
14418605,akiraoltar,0,43,0,,RT @PIXELATEDCROWN: same http://t.co/nnR8xQN7Aj,47
568841497,ThatWhiteKidBj,1,0,0,,I got beer but no buds,22
2697960505,bluewhiteboy14,0,0,0,,@JessKebbell @davepj81 With your expert eye you should Cover more Games during the 6 nations,92
568841497,ThatWhiteKidBj,1,1,0,,I wish I had a 6 pack... of corona,34
14418605,akiraoltar,0,49,0,,RT @archillect: http://t.co/SIfD5LelDn,38
387957169,amockasin,1,0,0,,trucks are for girls too so,27
568841497,ThatWhiteKidBj,0,10186,0,,RT @MedievaIProbs: When your life's falling apart but you gotta smile through the pain like http://t.co/hhMkHu2Aer,114
14418605,akiraoltar,0,55,0,,RT @japonesaldia: 勃起 (Bokki): Erección,38
387957169,amockasin,0,279,0,,"RT @KITTYC0CAINE: You don't do it for the men, men never notice.",64
568841497,ThatWhiteKidBj,1,0,0,,@BABY_got_TRACK caught me haha,30
387957169,amockasin,0,0,0,,feel like someone dropped a brick on my foot,44
14418605,akiraoltar,0,20,0,,RT @Mr__Fail: http://t.co/3UZaHdBSzM,36
14418605,akiraoltar,1,0,0,,@Kyuni @IsiAngeath @Zaraphiston_ @evcdmr Profesores frustrados y amargados que no consiguieron ser lo que querían.,114
2697960505,bluewhiteboy14,0,2,0,,"RT @BristolBusUsers: What country do you thing the mayority of our site hits come from? No, your wrong, It's China with 8296 hits!",130
481994964,MeerTaimur,0,2,0,,RT @Zohhaaa: @MaryamNSharif i dnt know how IK &amp; @PTIofficial  spare their mothers and sisters.. @SanaMerza reminded me the victim of PTI @I…,144
387957169,amockasin,0,0,0,,I took a snap of Sirus's nostrils and sent it to his friends #appreciateit,74
387957169,amockasin,0,89939,0,,RT @girlspIusboyss: I swear to God you're dead to me if you don't retweet this http://t.co/b0HxVN7l4t,101
609166669,brightestbitch,0,0,0,,Madea kills me ,15
568841497,ThatWhiteKidBj,0,0,0,,It was all a dream,18
568841497,ThatWhiteKidBj,0,8177,0,,RT @90syears: Does anyone else think Lana Del Ray looks like Jimmy Neutron's mom?? http://t.co/sE13AvLSPH,105
387957169,amockasin,0,0,0,,why do I always get stuck doing all the work for group projects,63
14418605,akiraoltar,0,0,0,,Outlaw Comic - The Censoring of Bill Hicks (Subti…: http://t.co/G6WmJ0yO4G,74
369285103,Lyshpahh,0,0,0,,I'm ugly,8
609166669,brightestbitch,0,4125,0,,RT @septicals: *favs your sexual tweet to let u know i'm down*,62
369285103,Lyshpahh,0,0,0,,Now I gotta wait,16
369285103,Lyshpahh,0,0,0,,@PRinCeJayeDee I kno,20
369285103,Lyshpahh,0,0,0,,why am i comfortable being alone?,33
609166669,brightestbitch,0,1,0,,RT @TarynLovesYou_: So the best texts today came from these loves. ,67
568841497,ThatWhiteKidBj,0,0,0,,Bouta drink a beer,18
609166669,brightestbitch,0,279,0,,RT @HogwartsMaglc: Harry Potter through the years. http://t.co/Vz0DYGqdwx,73
369285103,Lyshpahh,0,9991,0,,RT @versacecum: when your mom takes away your phone http://t.co/DFB4RCoDHY,74
14418605,akiraoltar,0,34,0,,RT @espanabizarra: Me parece estupendo que la @policia detenga a quienes fomenten o practiquen la violencia contra los discapacitados: http…,140
609166669,brightestbitch,0,0,0,,May or may not have just woken up,33
568841497,ThatWhiteKidBj,0,0,0,,This is by far the worst ive felt my whole life.,48
369285103,Lyshpahh,0,0,0,,Im hungry,9
2697960505,bluewhiteboy14,1,0,0,,"@OzmaLionheart Nope, nice to meet you",37
387957169,amockasin,0,0,0,,@maddie_rammer everyone fucks with your car lol didn't they write on it too when we were at practice?,101
2697960505,bluewhiteboy14,0,0,0,,The background colour on my twitter is black no matter what I do? Is it just me?,80
609166669,brightestbitch,0,0,0,,Hypocrites,10
2697960505,bluewhiteboy14,0,0,0,,@OzmaLionheart Crazy mother I presume a bloke? Never know these days &amp; nuting wrong with that :-),101
14418605,akiraoltar,1,0,0,,@Nacho_MG XDDD. Me imagino a tu profesor cortocircuitando.,58
14418605,akiraoltar,0,23,0,,"RT @PixelProspector: Pixel Artist Feature: ""Mazeon"" (@mazeon1138)http://t.co/6szQ80f7mn via @retronator http://t.co/4WDZUkiV1D",126
387957169,amockasin,0,0,0,,G-cat #Chester#gasterandstrippers https://t.co/wwXq4YQ0VO,57
14418605,akiraoltar,0,1,0,,RT @murciailustra: Oficialmente ya ha comenzado la III Muestra de Ilustradores http://t.co/tUAmXDrfbP,101
369285103,Lyshpahh,0,0,0,,Thank you best friend for the chat today I luv u nani :3,56
369285103,Lyshpahh,0,0,0,,@PRinCeJayeDee or perf cx,25
481994964,MeerTaimur,0,1,0,,"RT @batulrajpoot: Origin, ethinic... Words to remember",54
369285103,Lyshpahh,0,0,0,,Andre is a curve lord,21
14418605,akiraoltar,0,4,0,,RT @M4ugan: Se ha quedado buena noche para ponerse la chupa de cota de mallas. http://t.co/tJKOWkQNxp,101
481994964,MeerTaimur,0,42,0,,RT @MyIdeal_PBUH: اللَّهُمَّ صَلِّ عَلَى مُحَمَّدٍ وَعَلَى آلِ مُحَمَّدٍ كَمَا صَلَّيْتَ عَلَى إِبْرَاهِيمَ وَعَلَى آلِ إِبْرَاهِيمَ .إِنَّ…,140
609166669,brightestbitch,0,1,0,,RT @the_nom_noms: @brightestbitch I love you ,45
14418605,akiraoltar,0,0,0,,Hace 8000 años los europeos éramos nigers.,42
14418605,akiraoltar,0,23,0,,RT @LawAndTweet: Coca-Cola despide a 60 directivos y los indemniza con 100 días por año - elEconomista.es http://t.co/jmRe1SVm6b,128
609166669,brightestbitch,0,1,0,,RT @_LaPetiteLau_: “@_kuhdeejuh: Mike is so underated. he's so cute #pll” !!!,77
609166669,brightestbitch,0,33,0,,RT @farwzaz: I'm a motherfuckin princess http://t.co/ckYgEVbUNT,63
609166669,brightestbitch,0,1,0,,@officialashia thank you beautiful ,35
568841497,ThatWhiteKidBj,0,1144,0,,RT @MiIitaryUSA: Freedom Isn't free #Merica http://t.co/eGLkYs50F5,66
14418605,akiraoltar,0,635,0,,RT @eljueves: Esperanza Aguirre quiere prohibir que se duerma en las calles para no dañar al turismo http://t.co/nFSvPpoBou,123
387957169,amockasin,1,0,0,,the moon is looking lovely tonight,34
2697960505,bluewhiteboy14,0,0,0,,Best value bus ticket is The Bristol Rider bus @ £4.50 a day for unlimited travel in Zone 1&amp;2 regardless of operator #Bristol #Buses,136
609166669,brightestbitch,1,0,0,,I could cry I'm so happy,24
568841497,ThatWhiteKidBj,1,0,0,,Cowboys and Angels,18
14418605,akiraoltar,0,47,0,,RT @Strange_Animals: The Blue Vanga of Madagascar. http://t.co/Lq9zrcRL0P,73
14418605,akiraoltar,1,0,0,,@IsiAngeath Date un paseo tranquilamente y cuando vuelvas seguro que se te ocurre algo.,87
609166669,brightestbitch,3,0,0,,"She was singing to me over facetime, my little piece of sunshine ❤️☀️ http://t.co/j6tHrTFNaY",92
14418605,akiraoltar,0,3,0,,RT @Stretchedwiener: Bumpitty monster quickie sketches http://t.co/W1pi8IyQ9q,77
387957169,amockasin,0,22,0,,RT @bestmemez: http://t.co/6sv6H82R7X,37
568841497,ThatWhiteKidBj,0,0,0,,Today can't get any better,26
387957169,amockasin,0,0,0,,weirdddd...,11
609166669,brightestbitch,0,1,0,,RT @Queen0fthefall_: I'm full af,32
568841497,ThatWhiteKidBj,0,7067,0,,RT @WorldStarFunny: ITS GOTTA STOP http://t.co/9kTXtVvaxy,57
387957169,amockasin,0,14054,0,,RT @okaykms: my little cousin has a book that him and his classmates had to make in school on how to make thanksgiving dinner and http://t.…,140
481994964,MeerTaimur,0,10,0,,RT @Zohhaaa: Traders have Rejected Pagal Khan's Pagal Agenda | Go bite the dust @ImranKhanPTI http://t.co/yXVZwjKJ9X,116
387957169,amockasin,0,1,0,,@vhopz don't do it,18
2697960505,bluewhiteboy14,0,0,0,,Do #spurs need anyone else other than a solid defender? I don't think so.,73
2697960505,bluewhiteboy14,0,0,0,,@RhysHand Hope it´s how you wanted it presented.,48
609166669,brightestbitch,0,0,0,,@arcticghosts come to me,24
481994964,MeerTaimur,1,0,0,,"""@Dashng_rajput: Noon 1 junoon , PMLN Love #PMLNMyFamily http://t.co/2LQZHKEZrJ""",80
387957169,amockasin,1,0,0,,I don't hAve a fucking voice,28
609166669,brightestbitch,0,2,0,,RT @SuperCarly13_: I hate you so much,37
568841497,ThatWhiteKidBj,0,0,0,,@CaatLady22 @CLopeTooDope im not tryimg to scare him,52
568841497,ThatWhiteKidBj,0,10236,0,,RT @tweetIikepizza: rt if you love pizza        ,48
568841497,ThatWhiteKidBj,0,0,0,,Why you cryin?,14
609166669,brightestbitch,0,0,0,,@harley_tequila I'm getting my nails done this is terrible,58
609166669,brightestbitch,1,0,0,,When The Weeknd comes on the radio ,35
609166669,brightestbitch,0,0,0,,Today will be a good day I do not care,38
568841497,ThatWhiteKidBj,0,0,0,,Still thinkin bout you,22
609166669,brightestbitch,4,0,0,,When the morning announcements make you nostalgic,49
387957169,amockasin,4,0,0,,finally got a camelbak so happy,31
387957169,amockasin,0,0,0,,my sunglasses say 14&amp;up I guess you can only wear them if you're 14 or older #dumb http://t.co/1YdAYSG0Zp,109
481994964,MeerTaimur,0,0,0,,"""@PMYouthProgramm: 50,000 internships will be provided to Master's degree holders in first year. @leilakhan http://t.co/bf58Qtt4Sf""",131
2697960505,bluewhiteboy14,0,0,0,,@David_on_a_bike Do you have any figures/ costs for the free bus we could base the projections for our service on? Any barriers you faced?,138
609166669,brightestbitch,1,0,0,,Going from spandex to sweatpants is the best thing I've ever felt,65
609166669,brightestbitch,0,0,0,,@PositivEbby @StartTheAnarchy @harryftirene @kataImighty this one is black and blue,83
387957169,amockasin,2,1,0,,the ring Kanye gave to Kim is huge,34
609166669,brightestbitch,3,0,0,,I just opened my gifts oh my god guys ,38
2697960505,bluewhiteboy14,0,0,0,,@samsneed12 I have suffered a come down from not drinking DC and CZ,67
481994964,MeerTaimur,0,1,0,,@MaryamNSharif http://t.co/uipr1Uf8p5,37
2697960505,bluewhiteboy14,3,3,0,,No to the fare hike #BristolSaysNo #bristolbuses #Bristol,57
568841497,ThatWhiteKidBj,0,0,0,,@clayjones95 ill wreck shit,27
387957169,amockasin,0,0,0,,omg,3
2697960505,bluewhiteboy14,0,0,0,,@JessKebbell Nothing. Hows things?,34
14418605,akiraoltar,0,0,0,,"@minicarbonara Yo tengo uno de esos, lo compré en Japón. Muy chulos.",68
609166669,brightestbitch,0,16406,0,,RT @ZacharyQuinto: my heart is broken. i love you profoundly my dear friend. and i will miss you everyday. may flights… https://t.co/WPJmt1…,140
481994964,MeerTaimur,0,328,0,,RT @ImaanZHazir: Imran Khan is using his supporters to attack a state institution. He wants blood so he can play politics on dead bodies. S…,140
568841497,ThatWhiteKidBj,0,0,0,,@rubesss5380 nah lol,20
568841497,ThatWhiteKidBj,0,9,0,,RT @BowerAbreupud: have you? ,29
2697960505,bluewhiteboy14,0,11,0,,"RT @Pundamentalism: Lots of people saying Ed Sheeran looks like he's from Middle Earth. Majorly orcs. Sorry, awks. #BRITs2015",125
387957169,amockasin,0,0,0,,@vhopz @shannonxgeorge what are you saying,42
14418605,akiraoltar,0,52,0,,RT @Strange_Animals: The Fennec Fox from the Sahara desert and is the smallest canid in the world. Large ears help find prey underground. h…,140
14418605,akiraoltar,1,1,0,,"Fury me ha gustado, Shia está muy bien y la peli. Si te gustan los tanques tiene un par de combates chulos.",107
481994964,MeerTaimur,1,0,0,,@Zohhaaa Happy Women Day,24
14418605,akiraoltar,0,91,0,,"RT @Artatxo: Es inmigrante, d Paraguay. Se ha quemado el 90% de su cuerpo x salvar de las llamas al anciano al que cuida en Murcia http://t…",140
2697960505,bluewhiteboy14,0,0,0,,@JKility Sure you could set up something on a website where ppl could order the bus,83
369285103,Lyshpahh,0,0,0,,You can take her off your @ list ,33
369285103,Lyshpahh,2,0,0,,Can I be someone you want ? Or nahh :c,38
14418605,akiraoltar,0,1,0,,"RT @TNPerkins4: Art based upon Dimension X: ""The Potters of Firsk"" by Jack Vance, Broadcast: July 28, 1950http://t.co/6zv4wb1bkI http://t.…",139
2697960505,bluewhiteboy14,2,2,0,,@bristol247 Thank you for the feature on my view of today's fare hike. Have asked first to reconsider or @BristolBusUsers will make them.,137
2697960505,bluewhiteboy14,0,2,0,,"RT @ThePeopleBus: #Bristol - Great suggestions so far! Keep them coming, and tell us what area we should serve? #Buses #Bristol2015 #Greenc…",140
369285103,Lyshpahh,0,17708,0,,RT @Ochentaz: Waiting on that text back like... http://t.co/VajH9UdBeQ,70
568841497,ThatWhiteKidBj,1,0,0,,When she says baby,18
369285103,Lyshpahh,0,0,0,,"Today stats: One follower, One unfollower via http://t.co/jHw8TDdDjF",68
2697960505,bluewhiteboy14,0,0,0,,@davepj81 :-),13
481994964,MeerTaimur,0,50,0,,RT @zubairabbasi: Our beloved leader Nawaz Sharif makes us proud again; development-oriented democratic dispensation to serve Pakistan. Lhr…,140
387957169,amockasin,0,0,0,,don't go bowling if your nails are long af #wisewords,53
369285103,Lyshpahh,0,0,0,,"Today stats: No new followers, One unfollower via http://t.co/qggcF0lbcJ",72
387957169,amockasin,3,0,0,,#livetweet http://t.co/fXRh1n3oms,33
14418605,akiraoltar,0,466,0,,"RT @esendama: MAFIA PP. Privatización de la sanidad pública tiene nombres y apellidos, empresa ""Capio Sanidad""  http://t.co/W3rJPFx38I”",135
2697960505,bluewhiteboy14,0,0,0,,@JessKebbell I suggest becoming a nun lol,41
369285103,Lyshpahh,0,0,0,,@crystals3thh youre right :( *crys and runs away ugly *,55
14418605,akiraoltar,0,91,0,,RT @learndrawingnow: Weight &amp; Balance: How to draw legsby Disney storyboard artist Normhttp://t.co/HSLzLpSLGCFollow @GRIZandNORM http…,138
2697960505,bluewhiteboy14,0,14,0,,RT @DafPritchard: That is France's first try against Wales since the 2011 Six Nations.,86
14418605,akiraoltar,0,9,0,,RT @ralphbakshi: Early #storyboards from #CoolWorld by Louise Zingarelli http://t.co/4NJY6Osao3,95
14418605,akiraoltar,0,104,0,,RT @Strange_Animals: The Boxer crab packs a powerful punch using sea anemones attached to its claws. It can be deadly to some fish. http://…,140
568841497,ThatWhiteKidBj,0,0,0,,@wyttcmpbll31 nah man page me!,30
481994964,MeerTaimur,0,0,0,,@MaryamNSharif @DUNYAOfficial  yay to kb k utray huay thay. Ab kis style m utarna ha,84
14418605,akiraoltar,0,18,0,,"RT @onedollarpizza: Le preguntan a James Hetfield qué le parece que la CIA use Metallica cómo tortura y sí, es un imbécil de tomo y lomo. h…",140
609166669,brightestbitch,2,1,0,,"Merry Christmas Eve, you're welcome. http://t.co/HF77hFCi3q",59
568841497,ThatWhiteKidBj,0,3,0,,RT @ColeeWorldd: Day fade tomorrow,34
568841497,ThatWhiteKidBj,2,0,0,,Now I just need something to drive ,35
2697960505,bluewhiteboy14,0,0,0,,A good result for Newport Gwent Dragons,39
14418605,akiraoltar,0,1,0,,RT @JoaqGuirao: Yo es que veo dibujos de animación clásica y no sé cómo es humánamente posible hacerlos. http://t.co/uR7IHuVxTh,127
14418605,akiraoltar,0,4052,0,,"RT @SciencePorn: If you have a pizza with radius ""z"" and thickness ""a"", its volume is Pi(z*z)a. http://t.co/77B3UqL29Z",118
481994964,MeerTaimur,0,0,0,,PTI Sec. Gen @JahangirKTareen defaults Rs 407 million &amp; Rs 50 million write off from different banks. #KeepTheChange http://t.co/5clBUqizO6,143
387957169,amockasin,0,0,0,,you don't like the idea because it's not your idea,50
568841497,ThatWhiteKidBj,0,1313,0,,RT @BrosConfessions: Lebron is a peasant. http://t.co/zZukJpJ8b7,64
369285103,Lyshpahh,0,0,0,,:( luv sufks,12
568841497,ThatWhiteKidBj,0,0,0,,Fuck you saints,15
14418605,akiraoltar,0,9613,0,,RT @lanyardigan: Please. My wife. She's very sick. http://t.co/QGKgSSbXa5,73
609166669,brightestbitch,0,3214,0,,RT @SincerelyTumblr: 50 shades of dark circles under my eyes.,61
481994964,MeerTaimur,0,298,0,,RT @MaryamNSharif: ومآ ارسلنك الا رحمتاللعالمین ....,52
369285103,Lyshpahh,0,0,0,,Nothing ... at all .. well I wasted my time,43
369285103,Lyshpahh,0,0,0,,"Today stats: 39 followers, 5 unfollowers and followed 79 people via http://t.co/qggcF0kCQ9",90
387957169,amockasin,1,1,0,,true life: I'm obsessed with my cat,35
2697960505,bluewhiteboy14,0,0,0,,Join @BristolBusUsers and @FirstBusProblem to say No to Firsts fare hike! #BristolSaysNo,88
369285103,Lyshpahh,0,0,0,,I'm horrible,12
481994964,MeerTaimur,1,0,0,,"""@MaryamNSharif: Prime Minister Sharif with His Majesty King Salman bin Abdul Aziz. http://t.co/4qOio98cMy""",107
609166669,brightestbitch,0,0,0,,Mad? Me? What no of course not,30
568841497,ThatWhiteKidBj,0,0,0,,Yall are some crazy bastards,28
387957169,amockasin,1,0,0,,that smoothie was so good,25
387957169,amockasin,0,3704,0,,RT @RELATlONSHlP: Am I really that easy to forget?,50
369285103,Lyshpahh,0,0,0,,Are any parties still on ?,26
387957169,amockasin,1,0,0,,the greatest pleasure is doing exactly what they said you couldn't do,69
369285103,Lyshpahh,0,0,0,,Basically http://t.co/hzF4bUHmpn,32
609166669,brightestbitch,1,0,0,,@bridget_claree HAPPY BIRTHDAY!!! Our hallways crosses always make me laugh! Hope you had a fantastic day ,106
